Date,Open,High,Low,Close,Adj Close,Volume,Sentiment_DecisionTreeClassifier,Sentiment_finbert,Sentiment_LogisticRegression,Sentiment_KNeighborsClassifier,Sentiment_MultinomialNB,Sentiment_SGDClassifier,Sentiment_GradientBoostingClassifier,Sentiment_XGBClassifier,Sentiment_RandomForestClassifier,Sentiment_Random
2012-01-12,36.851147,36.908398,36.660305,36.841602,25.2295,10407898,,,,,,,,,,
2012-01-13,36.688931,36.736641,36.278625,36.564884,25.039988,10141915,,,,,,,,,,
2012-01-17,36.765266,37.10878,36.612595,37.041985,25.366722,17349326,,,,,,,,,,
2012-01-18,36.879772,37.166031,36.870228,37.089695,25.399393,15416709,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2012-01-19,37.11832,37.624046,36.956108,37.46183,25.654232,17341046,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
2012-01-20,37.519085,37.595421,37.137405,37.404579,25.615025,16069927,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
2012-01-23,37.175571,37.309158,36.908398,36.994274,25.33404,14147895,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2012-01-24,37.185116,37.414124,36.879772,37.003819,25.340569,13775646,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2012-01-25,36.803436,37.013359,36.507633,36.908398,25.27524,15170010,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2012-01-26,37.061069,37.166031,36.774811,37.003819,25.340569,12983462,1.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
2012-01-27,36.956108,37.0229,36.469467,36.755726,25.170685,12702389,,,,,,,,,,
2012-01-30,36.622135,37.11832,36.517178,37.10878,25.41246,13324586,,,,,,,,,,
2012-01-31,37.185116,37.204197,36.440842,36.517178,25.00733,17268525,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2012-02-01,36.784351,37.223282,36.564884,36.860687,25.242558,15276801,,,,,,,,,,
2012-02-02,37.15649,37.185116,36.259541,36.67939,25.11841,21778174,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-03,36.736641,36.822517,36.335876,36.612595,25.072662,15730690,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2012-02-06,36.459923,36.64122,36.383587,36.64122,25.092264,11561850,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
2012-02-07,36.517178,37.003819,36.498093,36.860687,25.242558,13044875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2012-02-08,36.784351,36.832062,36.469467,36.660305,25.105341,11877194,,,,,,,,,,
2012-02-09,36.63168,36.755726,36.393131,36.402672,24.928913,10058390,,,,,,,,,,
2012-02-10,36.20229,36.269085,36.049618,36.173664,24.772076,11026113,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2012-02-13,36.354961,36.488548,36.240459,36.364506,24.902779,12179437,1.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2012-02-14,36.364506,36.488548,36.21183,36.459923,24.968119,11704378,,,,,,,,,,
2012-02-15,36.507633,36.526718,36.154579,36.278625,24.843967,12769670,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2012-02-16,36.335876,36.402672,36.068703,36.393131,24.922367,10933574,,,,,,,,,,
2012-02-17,36.851147,37.099236,36.564884,36.793892,25.196827,18826586,,,,,,,,,,
2012-02-21,36.708015,36.860687,36.335876,36.383587,24.915842,11373106,,,,,,,,,,
2012-02-22,36.316795,36.479008,36.164124,36.469467,24.974649,10304984,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0
2012-02-23,36.354961,36.755726,36.354961,36.746181,25.164148,10823954,,,,,,,,,,
2012-02-24,36.7271,36.736641,36.393131,36.450382,24.96159,8896996,,,,,,,,,,
2012-02-27,36.20229,36.507633,36.097328,36.402672,24.928913,17304052,,,,,,,,,,
2012-02-28,36.402672,36.7271,36.259541,36.622135,25.079205,9916071,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2012-02-29,36.708015,36.7271,36.374046,36.421757,24.941978,15971520,,,,,,,,,,
2012-03-01,36.402672,36.412212,35.935116,36.059158,24.693666,18920068,,,,,,,,,,
2012-03-02,35.896946,36.345421,35.839695,36.192749,24.785149,13676819,,,,,,,,,,
2012-03-05,36.269085,36.755726,36.25,36.688931,25.12495,19558929,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2012-03-06,36.240459,36.622135,35.591602,35.725189,24.464964,19487874,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
2012-03-07,35.620228,35.715649,35.219467,35.601147,24.380024,17679760,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2012-03-08,35.896946,36.078243,35.639313,35.687023,24.438826,42886256,,,,,,,,,,
2012-03-09,35.763359,36.164124,35.744274,35.877865,24.569523,46658008,,,,,,,,,,
2012-03-12,35.992367,36.364506,35.925571,36.354961,24.896235,11395323,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
2012-03-13,36.135494,36.545803,35.973282,36.526718,25.292685,15722725,,,,,,,,,,
2012-03-14,36.63168,36.64122,36.345421,36.469467,25.253027,12322384,,,,,,,,,,
2012-03-15,36.402672,36.498093,36.21183,36.316795,25.147318,12833808,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2012-03-16,36.421757,36.574429,36.230915,36.28817,25.127487,19446164,1.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
2012-03-19,36.20229,36.29771,36.106869,36.154579,25.034988,10215275,,,,,,,,,,
2012-03-20,35.925571,36.183205,35.896946,36.030533,24.9491,14515848,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2012-03-21,36.145039,36.145039,35.90649,35.973282,24.909451,12048856,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2012-03-22,35.82061,36.192749,35.811069,35.877865,24.843386,13615092,,,,,,,,,,
2012-03-23,35.973282,36.307251,35.887405,36.269085,25.114283,11283292,,,,,,,,,,
2012-03-26,36.507633,36.927483,36.402672,36.889313,25.543758,12576734,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
2012-03-27,36.975189,37.213741,36.908398,37.0229,25.636251,13298596,1.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
2012-03-28,36.860687,37.146946,36.479008,36.555344,25.3125,17066470,,,,,,,,,,
2012-03-29,36.421757,36.545803,36.049618,36.269085,25.114283,18432434,,,,,,,,,,
2012-03-30,36.393131,36.660305,36.307251,36.64122,25.371958,14794302,,,,,,,,,,
2012-04-02,36.545803,36.793892,36.459923,36.746181,25.444641,11990063,,,,,,,,,,
2012-04-03,36.784351,36.946564,36.698475,36.946564,25.583399,11473609,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2012-04-04,36.832062,37.166031,36.736641,37.11832,25.702326,15940918,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2012-04-05,36.984734,37.127865,36.822517,37.099236,25.689114,14547078,,,,,,,,,,
2012-04-09,36.812977,37.194656,36.793892,36.956108,25.590002,12287066,,,,,,,,,,
2012-04-10,36.937023,37.10878,36.688931,36.688931,25.405005,14655337,,,,,,,,,,
2012-04-11,36.841602,36.927483,36.64122,36.717556,25.42482,11224709,,,,,,,,,,
2012-04-12,36.937023,36.937023,36.440842,36.517178,25.286068,13421107,,,,,,,,,,
2012-04-13,36.345421,36.354961,36.040077,36.049618,24.962311,21859289,,,,,,,,,,
2012-04-16,36.145039,36.316795,36.145039,36.21183,25.074631,14607129,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
2012-04-17,36.364506,36.774811,36.25,36.746181,25.444641,11738019,1.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
2012-04-18,36.67939,36.832062,36.622135,36.64122,25.371958,8033339,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2012-04-19,36.784351,36.851147,36.412212,36.603054,25.345535,11256358,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2012-04-20,36.555344,37.099236,36.545803,36.956108,25.590002,15591306,,,,,,,,,,
2012-04-23,36.784351,36.793892,36.450382,36.517178,25.286068,11183522,,,,,,,,,,
2012-04-24,36.583969,36.669846,36.421757,36.517178,25.286068,13084699,,,,,,,,,,
2012-04-25,36.545803,36.7271,36.383587,36.669846,25.391787,13457054,,,,,,,,,,
2012-04-26,36.717556,36.793892,36.536259,36.708015,25.418215,10683731,,,,,,,,,,
2012-04-27,37.0229,37.15649,36.583969,36.698475,25.411606,16259196,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
2012-04-30,36.870228,37.652672,36.822517,37.442749,25.926968,20759413,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2012-05-01,37.15649,37.690842,37.080154,37.566795,26.012873,15290320,,,,,,,,,,
2012-05-02,37.519085,37.624046,37.299618,37.490459,25.960012,12082182,,,,,,,,,,
2012-05-03,37.509541,37.576336,37.270992,37.375954,25.88072,11076731,,,,,,,,,,
2012-05-04,37.318703,37.318703,36.841602,37.061069,25.662693,12505155,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2012-05-07,36.746181,37.032444,36.736641,36.774811,25.464468,12129238,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0
2012-05-08,36.755726,36.889313,36.526718,36.860687,25.52392,9183205,,,,,,,,,,
2012-05-09,36.583969,36.7271,36.345421,36.345421,25.167135,12539844,,,,,,,,,,
2012-05-10,36.545803,36.851147,36.498093,36.63168,25.36536,9906430,,,,,,,,,,
2012-05-11,36.450382,36.583969,36.21183,36.28817,25.127487,12692747,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0
2012-05-14,36.116413,36.63168,35.982822,36.469467,25.253027,17053790,,,,,,,,,,
2012-05-15,36.335876,36.450382,35.85878,36.011452,24.935886,11164030,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2012-05-16,36.221375,36.59351,36.040077,36.479008,25.259638,16105245,,,,,,,,,,
2012-05-17,36.459923,36.688931,36.259541,36.28817,25.127487,14573488,,,,,,,,,,
2012-05-18,36.450382,36.459923,35.90649,36.087788,24.988745,19587749,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2012-05-21,36.001907,36.154579,35.830154,35.877865,24.843386,9746400,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2012-05-22,35.935116,36.011452,35.639313,35.744274,24.750881,12919325,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2012-05-23,35.744274,35.90649,35.324429,35.629772,24.671589,11776166,,,,,,,,,,
2012-05-24,35.687023,35.944656,35.572517,35.877865,24.843386,9066982,,,,,,,,,,
2012-05-25,35.849236,36.020992,35.658398,35.830154,24.81035,6907997,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2012-05-29,35.963741,36.020992,35.715649,35.86832,24.836769,9214435,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2012-05-30,35.687023,35.925571,35.582062,35.687023,24.711237,10132274,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2012-05-31,35.887405,36.135494,35.543892,35.85878,24.83017,14088369,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2012-06-01,35.4771,35.7729,35.324429,35.4771,24.56587,14013437,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2012-06-04,35.4771,35.753819,35.419846,35.744274,24.750881,11439758,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0
2012-06-05,35.687023,35.830154,35.553436,35.782444,24.777309,11067404,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
2012-06-06,36.020992,36.164124,35.811069,36.164124,25.041605,13219367,,,,,,,,,,
2012-06-07,36.326336,36.708015,36.269085,36.574429,25.325706,55932703,1.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
2012-06-08,36.717556,36.784351,36.498093,36.698475,25.411606,53368666,,,,,,,,,,
2012-06-11,36.851147,36.994274,36.67939,36.708015,25.418215,49061386,,,,,,,,,,
2012-06-12,36.841602,37.07061,36.63168,37.07061,25.669289,10969416,,,,,,,,,,
2012-06-13,36.64122,37.013359,36.517178,36.64122,25.649242,12121692,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2012-06-14,36.755726,37.15649,36.59351,37.013359,25.909756,13529261,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
2012-06-15,37.232822,37.309158,37.089695,37.15649,26.009953,16823544,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
2012-06-18,36.946564,37.270992,36.946564,37.07061,25.949831,8651135,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2012-06-19,37.166031,37.614506,37.080154,37.433205,26.203657,12472353,,,,,,,,,,
2012-06-20,37.375954,37.576336,37.213741,37.414124,26.190283,11939026,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2012-06-21,37.557251,37.967556,37.490459,37.643131,26.350601,18166766,,,,,,,,,,
2012-06-22,37.786259,38.463741,37.738548,38.339695,26.838194,25306999,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2012-06-25,38.082062,38.206108,37.88168,37.967556,26.577709,16084704,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2012-06-26,37.996181,38.931297,37.900764,38.225189,26.758039,11988177,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0
2012-06-27,38.244274,38.883587,38.139313,38.673664,27.071981,13757620,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2012-06-28,38.559158,38.835876,38.349236,38.816795,27.172178,13165500,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0
2012-06-29,39.017178,39.837788,39.017178,39.837788,27.886887,24811924,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2012-07-02,39.360687,39.933205,39.341602,39.933205,27.953674,15022137,,,,,,,,,,
2012-07-03,39.818703,40.03817,39.65649,39.895039,27.926954,7912924,,,,,,,,,,
2012-07-05,39.761452,39.885494,39.408398,39.723282,27.806736,9695467,,,,,,,,,,
2012-07-06,39.437023,39.646946,39.398853,39.60878,27.726566,10543509,,,,,,,,,,
2012-07-09,39.799618,40.324429,39.627865,40.200382,28.140701,21190350,,,,,,,,,,
2012-07-10,40.248093,40.276718,39.370228,39.475189,27.633053,17512499,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2012-07-11,39.484734,39.57061,39.17939,39.322517,27.52619,12955586,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
2012-07-12,40.90649,41.20229,40.801525,40.944656,28.661699,48160945,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
2012-07-13,41.087788,41.574429,40.963741,41.479008,29.035749,17782988,1.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
2012-07-16,41.240459,41.536259,41.030533,41.364506,28.955605,15964603,,,,,,,,,,
2012-07-17,41.307251,42.337788,41.183205,42.166031,29.516678,21110702,1.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
2012-07-18,41.917938,42.089695,41.67939,41.927483,29.349689,16989233,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
2012-07-19,41.937023,42.013359,41.545803,41.927483,29.349689,14661625,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2012-07-20,41.622135,41.660305,41.326336,41.421757,28.995682,13641606,,,,,,,,,,
2012-07-23,41.240459,41.450382,41.087788,41.28817,28.902166,15069297,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2012-07-24,41.240459,41.374046,40.324429,40.734734,28.514751,21354886,,,,,,,,,,
2012-07-25,40.944656,41.020992,40.419846,40.667938,28.467989,12818717,,,,,,,,,,
2012-07-26,41.078243,41.746181,41.011452,41.345421,28.942234,17085858,,,,,,,,,,
2012-07-27,41.746181,43.101147,41.469467,43.034351,30.124517,31419983,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
2012-07-30,42.595421,42.872135,42.299618,42.442749,29.710388,13571914,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2012-07-31,42.414124,42.643131,42.146946,42.146946,29.503323,13242423,,,,,,,,,,
2012-08-01,42.414124,42.738548,42.080154,42.251907,29.576784,11781092,,,,,,,,,,
2012-08-02,42.0229,42.204197,41.526718,41.898853,29.329651,10318503,,,,,,,,,,
2012-08-03,42.404579,42.633587,42.061069,42.127865,29.489958,10496139,,,,,,,,,,
2012-08-06,42.175571,42.595421,42.146946,42.45229,29.717068,9532608,,,,,,,,,,
2012-08-07,42.5,42.509541,41.965649,41.984734,29.389761,11407899,,,,,,,,,,
2012-08-08,41.965649,42.242367,41.822517,42.041985,29.429838,11308968,,,,,,,,,,
2012-08-09,41.879772,42.290077,41.698475,42.251907,29.576784,10466586,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2012-08-10,41.965649,42.528625,41.946564,42.528625,29.7705,9736025,,,,,,,,,,
2012-08-13,42.53817,42.566795,42.223282,42.385494,29.670303,8943318,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2012-08-14,42.46183,42.595421,42.251907,42.375954,29.663626,6572742,,,,,,,,,,
2012-08-15,42.232822,42.347328,41.984734,42.041985,29.429838,7808229,,,,,,,,,,
2012-08-16,42.003819,42.137405,41.841602,41.927483,29.349689,8798903,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
2012-08-17,42.0229,42.0229,41.116413,41.354961,28.94891,15549071,,,,,,,,,,
2012-08-20,41.364506,41.793892,41.259541,41.746181,29.222784,9150612,,,,,,,,,,
2012-08-21,41.507633,41.746181,40.944656,40.973282,28.681746,11281615,,,,,,,,,,
2012-08-22,40.982822,41.106869,40.839695,40.944656,28.661699,9025900,,,,,,,,,,
2012-08-23,40.944656,41.011452,40.658398,40.839695,28.588226,10531876,,,,,,,,,,
2012-08-24,40.687023,41.345421,40.687023,41.145039,28.801975,10649252,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2012-08-27,41.011452,41.259541,40.877865,41.078243,28.755213,8122943,,,,,,,,,,
2012-08-28,41.001907,41.164124,40.791985,40.86832,28.608269,8419842,,,,,,,,,,
2012-08-29,40.982822,41.259541,40.734734,41.087788,28.761894,7973289,,,,,,,,,,
2012-08-30,40.896946,41.28817,40.687023,41.145039,28.801975,8964173,,,,,,,,,,
2012-08-31,41.345421,41.583969,40.944656,41.078243,28.755213,28906355,,,,,,,,,,
2012-09-04,41.164124,41.402672,40.90649,41.269085,28.888807,25771368,,,,,,,,,,
2012-09-05,41.402672,41.536259,41.106869,41.450382,29.015717,8734870,,,,,,,,,,
2012-09-06,41.650764,42.232822,41.622135,42.213741,29.550072,10349419,,,,,,,,,,
2012-09-07,42.395039,42.404579,41.908398,42.032444,29.423161,8738538,,,,,,,,,,
2012-09-10,41.956108,42.347328,41.879772,42.232822,29.56344,9427284,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2012-09-11,42.318703,42.528625,42.251907,42.299618,29.610203,8975596,,,,,,,,,,
2012-09-12,42.318703,42.528625,42.280533,42.490459,29.743784,9378028,,,,,,,,,,
2012-09-13,42.061069,42.662212,41.994274,42.614506,30.114656,12429175,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2012-09-14,42.509541,42.509541,41.450382,41.622135,29.413382,17331195,,,,,,,,,,
2012-09-17,41.488548,41.984734,41.488548,41.984734,29.669609,11538899,,,,,,,,,,
2012-09-18,41.755726,42.11832,41.688931,42.061069,29.723547,7895632,,,,,,,,,,
2012-09-19,42.099236,42.729008,42.07061,42.471375,30.013506,10289369,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2012-09-20,42.328243,42.910305,42.318703,42.833969,30.269749,10443320,,,,,,,,,,
2012-09-21,42.89122,43.177483,42.805344,42.853054,30.28322,21226821,,,,,,,,,,
2012-09-24,42.89122,43.177483,42.738548,43.072517,30.438313,10468786,,,,,,,,,,
2012-09-25,43.148853,43.606869,42.805344,43.043892,30.418095,13419850,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2012-09-26,43.043892,43.291985,42.938931,42.948475,30.350655,13260134,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2012-09-27,43.005726,43.35878,42.948475,43.158398,30.499002,10306346,,,,,,,,,,
2012-09-28,42.986641,43.139313,42.729008,43.034351,30.411346,13097170,,,,,,,,,,
2012-10-01,42.910305,43.501907,42.910305,43.148853,30.492266,8964278,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
2012-10-02,43.349236,43.511452,43.034351,43.387405,30.660851,7786116,,,,,,,,,,
2012-10-03,43.416031,43.769085,43.196564,43.683205,30.869869,8861678,,,,,,,,,,
2012-10-04,43.79771,44.265266,43.75,44.007633,31.099152,9383582,,,,,,,,,,
2012-10-05,44.293892,44.370228,43.759541,44.160305,31.207035,12463864,,,,,,,,,,
2012-10-08,44.055344,44.332062,43.692749,44.217556,31.247484,7371318,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2012-10-09,44.09351,44.408398,43.921757,44.055344,31.132856,10512383,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0
2012-10-10,44.055344,44.265266,43.32061,43.511452,30.74852,9930114,,,,,,,,,,
2012-10-11,43.78817,43.816795,43.2729,43.36832,30.64735,7359685,,,,,,,,,,
2012-10-12,43.511452,43.893131,43.473282,43.530533,30.761988,7172826,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2012-10-15,43.645039,44.494274,43.597328,44.456108,31.416075,10774802,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2012-10-16,44.599236,45.104961,44.57061,45.009541,31.807159,12528002,,,,,,,,,,
2012-10-17,44.923664,45.324429,44.923664,45.219467,31.955505,10619279,,,,,,,,,,
2012-10-18,45.124046,45.801525,45.114506,45.763359,32.33987,11513433,,,,,,,,,,
2012-10-19,45.744274,45.791985,44.732822,44.875954,31.712763,13599372,,,,,,,,,,
2012-10-22,44.666031,44.875954,44.074429,44.351147,31.34189,14694427,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2012-10-23,44.074429,44.398853,43.769085,43.78817,30.944054,13104402,,,,,,,,,,
2012-10-24,43.845421,44.074429,43.70229,43.778625,30.937313,10102406,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2012-10-25,43.988548,44.217556,43.902672,44.17939,31.22053,11498132,,,,,,,,,,
2012-10-26,43.692749,44.627865,43.692749,44.036259,31.119379,12513644,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
2012-10-31,44.293892,44.57061,43.35878,43.540077,30.768736,14184680,,,,,,,,,,
2012-11-01,43.654579,44.360687,43.587788,43.835876,30.977766,12749968,,,,,,,,,,
2012-11-02,44.13168,44.417938,43.883587,43.893131,31.018227,11580924,,,,,,,,,,
2012-11-05,43.721375,43.893131,43.234734,43.578243,30.79571,9412298,,,,,,,,,,
2012-11-06,43.597328,44.198475,43.587788,43.816795,30.964279,9154594,,,,,,,,,,
2012-11-07,43.463741,43.578243,42.15649,42.423664,29.97979,25223159,,,,,,,,,,
2012-11-08,42.471375,42.719467,41.832062,41.832062,29.561714,17113735,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2012-11-09,41.688931,42.290077,41.622135,42.032444,29.70332,14666970,,,,,,,,,,
2012-11-12,42.433205,42.480915,41.870228,42.003819,29.683096,7681630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-13,41.765266,42.423664,41.669846,41.67939,29.453827,10059857,,,,,,,,,,
2012-11-14,41.698475,41.889313,40.944656,41.078243,29.029009,14888831,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2012-11-15,40.992367,41.164124,40.601147,40.839695,28.860432,12872794,,,,,,,,,,
2012-11-16,40.877865,41.25,40.419846,41.097328,29.042498,17435052,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2012-11-19,41.335876,41.412212,41.116413,41.354961,29.224569,9630806,,,,,,,,,,
2012-11-20,41.431297,41.669846,41.259541,41.564884,29.372902,11428545,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2012-11-21,41.793892,41.917938,41.63168,41.879772,29.595446,7637824,,,,,,,,,,
2012-11-23,41.975189,42.261452,41.908398,42.251907,29.858408,4692734,,,,,,,,,,
2012-11-26,41.984734,42.299618,41.908398,42.175571,29.804466,9831393,,,,,,,,,,
2012-11-27,42.013359,42.166031,41.841602,41.870228,29.588692,9294922,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2012-11-28,41.746181,42.566795,41.545803,42.557251,30.074186,11124310,,,,,,,,,,
2012-11-29,42.89122,42.89122,42.442749,42.662212,30.148359,10018356,,,,,,,,,,
2012-11-30,42.5,42.662212,42.099236,42.270992,29.871887,15738026,1.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2012-12-03,42.433205,42.776718,42.385494,42.404579,29.966307,12177865,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0
2012-12-04,42.347328,42.729008,42.347328,42.366413,29.939333,10476751,,,,,,,,,,
2012-12-05,42.299618,42.709923,42.204197,42.356869,29.932581,12206056,,,,,,,,,,
2012-12-06,42.414124,42.54771,42.347328,42.471375,30.013506,9240216,,,,,,,,,,
2012-12-07,42.490459,42.595421,42.137405,42.585876,30.09441,8247236,,,,,,,,,,
2012-12-10,42.423664,42.776718,42.385494,42.442749,29.993275,9796180,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2012-12-11,42.614506,43.206108,42.46183,43.120228,30.472021,14235508,1.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
2012-12-12,43.139313,43.40649,42.958015,43.187023,30.519226,11790000,,,,,,,,,,
2012-12-13,42.88168,42.88168,41.889313,41.937023,29.920155,14404131,,,,,,,,,,
2012-12-14,41.889313,41.946564,41.421757,41.545803,29.641033,13818928,,,,,,,,,,
2012-12-17,41.63168,41.832062,41.517178,41.63168,29.702309,13917650,,,,,,,,,,
2012-12-18,41.59351,42.366413,41.374046,42.213741,30.117579,14756888,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2012-12-19,42.127865,42.423664,41.612595,41.660305,29.722727,12254369,,,,,,,,,,
